contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,snapshot_date,expiry
KRE261120C00050000,2026-04-15 19:27:13+00:00,50.0,20.9,16.05,20.35,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,call,2026-08-30,2026-11-20
KRE261120C00051000,2026-04-15 19:26:55+00:00,51.0,20.0,15.15,19.5,0.0,0.0,,2,1.0000000000000003e-05,True,REGULAR,USD,call,2026-08-30,2026-11-20
KRE261120C00054000,2026-02-18 19:16:40+00:00,54.0,20.22,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-08-30,2026-11-20
KRE261120C00058000,2026-08-20 19:42:12+00:00,58.0,17.24,14.55,18.75,0.0,0.0,,11,0.6518589501953126,True,REGULAR,USD,call,2026-08-30,2026-11-20
KRE261120C00061000,2026-03-24 14:51:53+00:00,61.0,8.7,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-08-30,2026-11-20
KRE261120C00062000,2026-03-26 14:22:33+00:00,62.0,8.35,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-08-30,2026-11-20
KRE261120C00063000,2026-03-30 15:24:45+00:00,63.0,7.3,0.0,0.0,0.0,0.0,99.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-08-30,2026-11-20
KRE261120C00064000,2026-04-23 13:32:30+00:00,64.0,9.6,7.0,11.85,0.0,0.0,10.0,834,0.3918517846679687,True,REGULAR,USD,call,2026-08-30,2026-11-20
KRE261120C00065000,2026-08-19 14:32:18+00:00,65.0,12.2,8.05,11.1,0.0,0.0,7.0,311,0.39160764648437496,True,REGULAR,USD,call,2026-08-30,2026-11-20
KRE261120C00066000,2026-06-01 14:10:37+00:00,66.0,7.06,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-08-30,2026-11-20
KRE261120C00067000,2026-08-27 16:27:59+00:00,67.0,8.5,6.35,10.45,0.0,0.0,165.0,902,0.45654840332031255,True,REGULAR,USD,call,2026-08-30,2026-11-20
KRE261120C00068000,2026-07-06 14:22:43+00:00,68.0,9.5,6.2,9.5,0.0,0.0,1.0,570,0.43054768676757815,True,REGULAR,USD,call,2026-08-30,2026-11-20
KRE261120C00069000,2026-07-08 18:55:47+00:00,69.0,7.44,5.45,8.55,0.0,0.0,3.0,324,0.40405869384765625,True,REGULAR,USD,call,2026-08-30,2026-11-20
KRE261120C00070000,2026-07-06 16:13:04+00:00,70.0,8.2,5.65,8.65,0.0,0.0,1.0,291,0.45752495605468757,True,REGULAR,USD,call,2026-08-30,2026-11-20
KRE261120C00071000,2026-07-17 19:35:00+00:00,71.0,8.3,4.3,7.6,0.0,0.0,44.0,205,0.4204159521484375,True,REGULAR,USD,call,2026-08-30,2026-11-20
KRE261120C00072000,2026-08-27 13:46:59+00:00,72.0,4.59,2.7,6.75,0.0,0.0,1.0,123,0.397466962890625,True,REGULAR,USD,call,2026-08-30,2026-11-20
KRE261120C00073000,2026-08-26 19:22:33+00:00,73.0,4.42,1.92,5.0,0.0,0.0,6.0,4158,0.30847859497070307,True,REGULAR,USD,call,2026-08-30,2026-11-20
KRE261120C00074000,2026-08-27 18:19:32+00:00,74.0,3.55,1.34,5.0,0.0,0.0,22.0,247,0.34400070068359373,True,REGULAR,USD,call,2026-08-30,2026-11-20
KRE261120C00075000,2026-08-28 14:59:36+00:00,75.0,2.98,0.82,3.6,-0.07999992,-2.6143768,2.0,9870,0.2775951147460937,False,REGULAR,USD,call,2026-08-30,2026-11-20
KRE261120C00080000,2026-08-28 17:20:09+00:00,80.0,1.18,0.0,3.35,-0.03000009,-2.4793463,282.0,16933,0.3929504064941406,False,REGULAR,USD,call,2026-08-30,2026-11-20
KRE261120C00085000,2026-08-28 18:05:44+00:00,85.0,0.49,0.0,2.5,-0.01999998,-3.921565,72.0,47054,0.43005941040039064,False,REGULAR,USD,call,2026-08-30,2026-11-20
